"path","modulePath"
"zeeguu/core/content_recommender/mysql_recommender.py","sqlalchemy.not_"
"zeeguu/core/content_recommender/mysql_recommender.py","sqlalchemy.or_"
"zeeguu/core/content_recommender/mysql_recommender.py","zeeguu.core.info"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.content_retriever.quality_filter.sufficient_quality"
"zeeguu/core/content_retriever/article_downloader.py","sys"
"zeeguu/core/content_retriever/article_downloader.py","re"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core"
"zeeguu/core/content_retriever/article_downloader.py","datetime.datetime"
"zeeguu/core/content_retriever/article_downloader.py","newspaper"
"zeeguu/core/content_retriever/article_downloader.py","requests"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.language.services.lingo_rank_service.retrieve_lingo_rank"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.difficulty_lingo_rank.DifficultyLingoRank"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.RSSFeed"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.Url"
"zeeguu/core/content_retriever/article_downloader.py","sentry_sdk.capture_exception"
"zeeguu/core/content_retriever/article_downloader.py","pymysql.DataError"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.log"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.debug"
"zeeguu/core/content_retriever/article_downloader.py","urllib.parse.urlparse"
"zeeguu/core/content_retriever/article_downloader.py","bs4.BeautifulSoup"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.elastic.indexing.index_in_elasticsearch"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.article.MAX_CHAR_COUNT_IN_SUMMARY"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.elastic.indexing.document_from_article"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.elastic.settings.ES_ZINDEX"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.elastic.settings.ES_CONN_STRING"
"zeeguu/core/content_retriever/article_downloader.py","elasticsearch.Elasticsearch"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.ArticleWord"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.model.LocalizedTopic"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.content_retriever.unicode_normalization.flatten_composed_unicode_characters"
"zeeguu/core/content_retriever/article_downloader.py","zeeguu.core.content_retriever.content_cleaner.cleanup_non_content_bits"
"zeeguu/core/content_retriever/content_cleaner.py","zeeguu.core.model.Language"
"zeeguu/core/content_retriever/content_cleaner.py","zeeguu.core.model.Article"
"zeeguu/core/content_retriever/content_cleaner.py","zeeguu.core"
"zeeguu/core/content_retriever/quality_filter.py","newspaper"
"zeeguu/core/content_retriever/quality_filter.py","zeeguu.core"
"zeeguu/core/content_retriever/quality_filter.py","zeeguu.core.model.Article"
"zeeguu/core/content_retriever/unicode_normalization.py","unicodedata"
"zeeguu/core/content_retriever/url_downloader.py","time"
"zeeguu/core/content_retriever/url_downloader.py","random.randint"
"zeeguu/core/content_retriever/url_downloader.py","langdetect.detect"
"zeeguu/core/content_retriever/url_downloader.py","newspaper"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.log"
"zeeguu/core/content_retriever/video_dowloader.py","sys"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.constants.SIMPLE_TIME_FORMAT"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.elastic.indexing.index_in_elasticsearch"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.elastic.indexing.document_from_article"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.elastic.settings.ES_ZINDEX"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.elastic.settings.ES_CONN_STRING"
"zeeguu/core/content_retriever/video_dowloader.py","elasticsearch.Elasticsearch"
"zeeguu/core/content_retriever/video_dowloader.py","sentry_sdk.capture_exception"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.model.Url"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.model.Article"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.model.Language"
"zeeguu/core/content_retriever/video_dowloader.py","csv"
"zeeguu/core/content_retriever/video_dowloader.py","datetime"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu.core.model"
"zeeguu/core/content_retriever/video_dowloader.py","zeeguu"
"zeeguu/core/content_retriever/video_dowloader.py","os"
"zeeguu/core/crowd_translations/__init__.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/crowd_translations/__init__.py","zeeguu.core.model.Bookmark"
"zeeguu/core/crowd_translations/__init__.py","zeeguu.core.model.Text"
"zeeguu/core/crowd_translations/__init__.py","zeeguu.core.model.Language"
"zeeguu/core/definition_of_learned/__init__.py","zeeguu.core.definition_of_learned.is_learned.is_learned_based_on_exercise_outcomes"
"zeeguu/core/definition_of_learned/__init__.py","zeeguu.core.definition_of_learned.is_learned.CORRECTS_IN_DISTINCT_DAYS_FOR_LEARNED"
"zeeguu/core/elastic/elastic_query_builder.py","elasticsearch_dsl.Q"
"zeeguu/core/elastic/elastic_query_builder.py","elasticsearch_dsl.SF"
"zeeguu/core/elastic/elastic_query_builder.py","elasticsearch_dsl.Search"
"zeeguu/core/elastic/indexing.py","zeeguu.core.model.difficulty_lingo_rank.DifficultyLingoRank"
"zeeguu/core/elastic/indexing.py","traceback"
"zeeguu/core/elastic/indexing.py","elasticsearch.Elasticsearch"
"zeeguu/core/elastic/indexing.py","zeeguu.core.elastic.settings.ES_CONN_STRING"
"zeeguu/core/elastic/indexing.py","zeeguu.core.elastic.settings.ES_ZINDEX"
"zeeguu/core/elastic/indexing.py","zeeguu.core.model.Topic"
"zeeguu/core/elastic/indexing.py","zeeguu.core.model.article.article_topic_map"
"zeeguu/core/elastic/settings.py","os"
"zeeguu/core/emailer/password_reset.py","zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer"
"zeeguu/core/emailer/user_activity.py","zeeguu.core.model.User"
"zeeguu/core/emailer/user_activity.py","datetime.datetime"
"zeeguu/core/emailer/user_activity.py","zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer"
"zeeguu/core/emailer/user_activity.py","zeeguu.core.model.user_activitiy_data.UserActivityData"
"zeeguu/core/emailer/zeeguu_mailer.py","yagmail"
"zeeguu/core/emailer/zeeguu_mailer.py","zeeguu.core.logger"
"zeeguu/core/emailer/zeeguu_mailer.py","zeeguu.api.app.app"
"zeeguu/core/emailer/zeeguu_mailer.py","email.mime.text.MIMEText"
"zeeguu/core/emailer/zeeguu_mailer.py","smtplib.SMTP"
"zeeguu/core/exercises/similar_words.py","zeeguu.core.word_stats.lang_info"
"zeeguu/core/exercises/similar_words.py","random"
"zeeguu/core/language/difficulty_estimator_factory.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/difficulty_estimator_factory.py","zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator"
"zeeguu/core/language/difficulty_estimator_factory.py","zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator"
"zeeguu/core/language/difficulty_estimator_factory.py","typing.Type"
"zeeguu/core/language/difficulty_estimator_strategy.py","abc.abstractmethod"
"zeeguu/core/language/difficulty_estimator_strategy.py","zeeguu.core.model"
"zeeguu/core/language/services/lingo_rank_service.py","requests"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_CLICKED"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","collections.defaultdict"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","wordstats.WordInfo"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","numpy.mean"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_OUT_SENTENCE"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_IN_SENTENCE"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","collections.Counter"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","wordstats.edit_distance.EditDistance"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.util.text.split_words_from_text"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","nltk.stem.SnowballStemmer"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.model.Language"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","wordstats.Word"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","zeeguu.core.model.UserWord"
"zeeguu/core/language/strategies/cognacy_difficulty_estimator.py","wordstats.cognate_evaluation.CognateEvaluation"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.model.WordInteractionHistory"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","wordstats.cognate_evaluation.CognateEvaluation"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","wordstats.WordInfo"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","numpy.mean"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_CLICKED"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_IN_SENTENCE"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.model.UserWord"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_OUT_SENTENCE"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","wordstats.edit_distance.EditDistance"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","wordstats.Word"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","collections.defaultdict"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_TRANSLATE"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_CHOICE"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_MATCH"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.model.Language"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","zeeguu.core.util.text.split_words_from_text"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","nltk.stem.SnowballStemmer"
"zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py","collections.Counter"
"zeeguu/core/language/strategies/default_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/default_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","nltk"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","numpy.math"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","collections.Counter"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","pyphen"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","zeeguu.core.model.Language"
"zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py","zeeguu.core.util.text.split_words_from_text"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","wordstats.WordInfo"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","wordstats.Word"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","collections.defaultdict"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","zeeguu.core.util.text.split_words_from_text"
"zeeguu/core/language/strategies/frequency_difficulty_estimator.py","nltk.SnowballStemmer"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_CLICKED"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","collections.Counter"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","nltk.stem.SnowballStemmer"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.util.text.split_words_from_text"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","wordstats.WordInfo"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","numpy.mean"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.model.UserWord"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","wordstats.Word"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.model.word_knowledge.word_interaction_history.WordInteractionHistory"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.model.Language"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","collections.defaultdict"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_CHOICE"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_MATCH"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_RECOGNIZE"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_WRONG_EX_TRANSLATE"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_OUT_SENTENCE"
"zeeguu/core/language/strategies/word_history_difficulty_estimator.py","zeeguu.core.constants.WIH_READ_NOT_CLICKED_IN_SENTENCE"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","string"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","nltk"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","zeeguu.core.model"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","math"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","re"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","textblob.TextBlob"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy"
"zeeguu/core/language/strategies/word_rank_difficulty_estimator.py","wordstats.Word"
"zeeguu/core/model/__init__.py","zeeguu.core.model.localized_topic.LocalizedTopic"
"zeeguu/core/model/__init__.py","re"
"zeeguu/core/model/__init__.py","zeeguu.core"
"zeeguu/core/model/__init__.py","flask_sqlalchemy"
"zeeguu/core/model/__init__.py","nltk"
"zeeguu/core/model/__init__.py","zeeguu.core.configuration.configuration.load_configuration_or_abort"
"zeeguu/core/model/__init__.py","flask.Flask"
"zeeguu/core/model/__init__.py","zeeguu.core.model.language.Language"
"zeeguu/core/model/__init__.py","zeeguu.core.model.url.Url"
"zeeguu/core/model/__init__.py","zeeguu.core.model.domain_name.DomainName"
"zeeguu/core/model/__init__.py","zeeguu.core.model.article.Article"
"zeeguu/core/model/__init__.py","zeeguu.core.model.bookmark.Bookmark"
"zeeguu/core/model/__init__.py","zeeguu.core.model.text.Text"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user.User"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_word.UserWord"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_preference.UserPreference"
"zeeguu/core/model/__init__.py","zeeguu.core.model.session.Session"
"zeeguu/core/model/__init__.py","zeeguu.core.model.unique_code.UniqueCode"
"zeeguu/core/model/__init__.py","zeeguu.core.model.word_knowledge.word_interaction_history.WordInteractionHistory"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_language.UserLanguage"
"zeeguu/core/model/__init__.py","zeeguu.core.model.topic.Topic"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_article.UserArticle"
"zeeguu/core/model/__init__.py","zeeguu.core.model.article_word.ArticleWord"
"zeeguu/core/model/__init__.py","zeeguu.core.model.articles_cache.ArticlesCache"
"zeeguu/core/model/__init__.py","zeeguu.core.model.article_difficulty_feedback.ArticleDifficultyFeedback"
"zeeguu/core/model/__init__.py","zeeguu.core.model.feed.RSSFeed"
"zeeguu/core/model/__init__.py","zeeguu.core.model.topic_subscription.TopicSubscription"
"zeeguu/core/model/__init__.py","zeeguu.core.model.topic_filter.TopicFilter"
"zeeguu/core/model/__init__.py","zeeguu.core.model.search.Search"
"zeeguu/core/model/__init__.py","zeeguu.core.model.search_filter.SearchFilter"
"zeeguu/core/model/__init__.py","zeeguu.core.model.search_subscription.SearchSubscription"
"zeeguu/core/model/__init__.py","zeeguu.core.model.exercise.Exercise"
"zeeguu/core/model/__init__.py","zeeguu.core.model.exercise_outcome.ExerciseOutcome"
"zeeguu/core/model/__init__.py","zeeguu.core.model.exercise_source.ExerciseSource"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_activitiy_data.UserActivityData"
"zeeguu/core/model/__init__.py","zeeguu.core.model.smartwatch.watch_event_type.WatchEventType"
"zeeguu/core/model/__init__.py","zeeguu.core.model.smartwatch.watch_interaction_event.WatchInteractionEvent"
"zeeguu/core/model/__init__.py","zeeguu.core.model.cohort.Cohort"
"zeeguu/core/model/__init__.py","zeeguu.core.model.teacher_cohort_map.TeacherCohortMap"
"zeeguu/core/model/__init__.py","zeeguu.core.model.teacher.Teacher"
"zeeguu/core/model/__init__.py","zeeguu.core.model.cohort_article_map.CohortArticleMap"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_reading_session.UserReadingSession"
"zeeguu/core/model/__init__.py","zeeguu.core.model.user_exercise_session.UserExerciseSession"
"zeeguu/core/model/__init__.py","zeeguu.core.model.bookmark_priority_arts.BookmarkPriorityARTS"
"zeeguu/core/model/__init__.py","zeeguu.core.word_scheduling.basicSR.basicSR.BasicSRSchedule"
"zeeguu/core/model/__init__.py","zeeguu.core.model.word_to_study.WordToStudy"
"zeeguu/core/model/__init__.py","zeeguu.core.model.personal_copy.PersonalCopy"
"zeeguu/core/model/__init__.py","zeeguu.core.model.difficulty_lingo_rank.DifficultyLingoRank"
"zeeguu/core/model/article.py","re"
"zeeguu/core/model/article.py","zeeguu.core.model.url.Url"
"zeeguu/core/model/article.py","zeeguu.core.content_retriever.url_downloader.download_url"
"zeeguu/core/model/article.py","zeeguu.core.model.language.Language"
"zeeguu/core/model/article.py","sqlalchemy.String"
"zeeguu/core/model/article.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/article.py","zeeguu.core.model.CohortArticleMap"
"zeeguu/core/model/article.py","zeeguu.core.model.Article"
"zeeguu/core/model/article.py","sqlalchemy.orm.backref"
"zeeguu/core/model/article.py","zeeguu.core.model.Url"
"zeeguu/core/model/article.py","langdetect.detect"
"zeeguu/core/model/article.py","sqlalchemy.Table"
"zeeguu/core/model/article.py","sqlalchemy.Column"
"zeeguu/core/model/article.py","zeeguu.core.model.feed.RSSFeed"
"zeeguu/core/model/article.py","sqlalchemy.Integer"
"zeeguu/core/model/article.py","zeeguu.core.model.user_article.UserArticle"
"zeeguu/core/model/article.py","zeeguu.core.model.topic.Topic"
"zeeguu/core/model/article.py","sqlalchemy.UnicodeText"
"zeeguu/core/model/article.py","sqlalchemy.DateTime"
"zeeguu/core/model/article.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/article.py","zeeguu.core.model.Language"
"zeeguu/core/model/article.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/article.py","sqlalchemy"
"zeeguu/core/model/article.py","datetime.datetime"
"zeeguu/core/model/article.py","datetime"
"zeeguu/core/model/article.py","zeeguu.core"
"zeeguu/core/model/article.py","time"
"zeeguu/core/model/article.py","zeeguu.core.model.user.User"
"zeeguu/core/model/article.py","zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory"
"zeeguu/core/model/article.py","zeeguu.core.util.encoding.datetime_to_json"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.Column"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.Integer"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.DateTime"
"zeeguu/core/model/article_difficulty_feedback.py","zeeguu.core"
"zeeguu/core/model/article_difficulty_feedback.py","sentry_sdk.capture_exception"
"zeeguu/core/model/article_difficulty_feedback.py","zeeguu.core.model.Article"
"zeeguu/core/model/article_difficulty_feedback.py","zeeguu.core.model.User"
"zeeguu/core/model/article_difficulty_feedback.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/article_difficulty_feedback.py","datetime.datetime"
"zeeguu/core/model/article_word.py","sqlalchemy.orm.backref"
"zeeguu/core/model/article_word.py","sqlalchemy.Table"
"zeeguu/core/model/article_word.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/article_word.py","sqlalchemy.String"
"zeeguu/core/model/article_word.py","sqlalchemy.Integer"
"zeeguu/core/model/article_word.py","sqlalchemy.Column"
"zeeguu/core/model/article_word.py","zeeguu.core.model.article.Article"
"zeeguu/core/model/article_word.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/article_word.py","zeeguu.core"
"zeeguu/core/model/article_word.py","sqlalchemy.exc.DatabaseError"
"zeeguu/core/model/article_word.py","sqlalchemy.exc.IntegrityError"
"zeeguu/core/model/article_word.py","sqlalchemy.exc.InterfaceError"
"zeeguu/core/model/article_word.py","sentry_sdk.capture_exception"
"zeeguu/core/model/article_word.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/articles_cache.py","sentry_sdk.capture_exception"
"zeeguu/core/model/articles_cache.py","zeeguu.core.model.User"
"zeeguu/core/model/articles_cache.py","sqlalchemy.Column"
"zeeguu/core/model/articles_cache.py","zeeguu.core.model.article.Article"
"zeeguu/core/model/articles_cache.py","zeeguu.core"
"zeeguu/core/model/articles_cache.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/articles_cache.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/articles_cache.py","sqlalchemy.Integer"
"zeeguu/core/model/articles_cache.py","sqlalchemy.String"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.UserExerciseSession"
"zeeguu/core/model/bookmark.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/bookmark.py","sqlalchemy"
"zeeguu/core/model/bookmark.py","datetime.datetime"
"zeeguu/core/model/bookmark.py","zeeguu.core"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.text.Text"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.user.User"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.user_word.UserWord"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.exercise.Exercise"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.exercise_outcome.ExerciseOutcome"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.exercise_source.ExerciseSource"
"zeeguu/core/model/bookmark.py","zeeguu.core.word_scheduling.basicSR.basicSR.BasicSRSchedule"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.Article"
"zeeguu/core/model/bookmark.py","wordstats.Word"
"zeeguu/core/model/bookmark.py","sqlalchemy.Column"
"zeeguu/core/model/bookmark.py","sqlalchemy.Integer"
"zeeguu/core/model/bookmark.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/bookmark.py","sqlalchemy.Table"
"zeeguu/core/model/bookmark.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/bookmark.py","zeeguu.core.util.encoding.datetime_to_json"
"zeeguu/core/model/bookmark.py","sentry_sdk.capture_exception"
"zeeguu/core/model/bookmark.py","zeeguu.core.bookmark_quality.fit_for_study.fit_for_study"
"zeeguu/core/model/bookmark.py","zeeguu.core.definition_of_learned.is_learned_based_on_exercise_outcomes"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.sorted_exercise_log.SortedExerciseLog"
"zeeguu/core/model/bookmark.py","zeeguu.core.model.language.Language"
"zeeguu/core/model/bookmark_priority_arts.py","zeeguu.core"
"zeeguu/core/model/bookmark_priority_arts.py","zeeguu.core.model.bookmark.Bookmark"
"zeeguu/core/model/cohort.py","sqlalchemy.Boolean"
"zeeguu/core/model/cohort.py","zeeguu.core.model.user.User"
"zeeguu/core/model/cohort.py","sqlalchemy.Column"
"zeeguu/core/model/cohort.py","zeeguu.core.model.language.Language"
"zeeguu/core/model/cohort.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/cohort.py","sqlalchemy.Integer"
"zeeguu/core/model/cohort.py","zeeguu.core"
"zeeguu/core/model/cohort.py","zeeguu.core.model.teacher_cohort_map.TeacherCohortMap"
"zeeguu/core/model/cohort_article_map.py","zeeguu.core.util.encoding.datetime_to_json"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.DateTime"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.Integer"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.Column"
"zeeguu/core/model/cohort_article_map.py","zeeguu.core.model.cohort.Cohort"
"zeeguu/core/model/cohort_article_map.py","zeeguu.core"
"zeeguu/core/model/cohort_article_map.py","zeeguu.core.model.article.Article"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.PrimaryKeyConstraint"
"zeeguu/core/model/cohort_article_map.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/difficulty_lingo_rank.py","zeeguu.core.model.article.Article"
"zeeguu/core/model/difficulty_lingo_rank.py","zeeguu.core"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.Column"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.ForeignKey"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.orm.relationship"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.Float"
"zeeguu/core/model/difficulty_lingo_rank.py","sqlalchemy.Integer"
"zeeguu/core/model/domain_name.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/model/domain_name.py","sqlalchemy"
"zeeguu/core/model/domain_name.py","zeeguu.core"
"zeeguu/core/model/domain_name.py","logging"
"zeeguu/core/model/domain_name.py","time"
"zeeguu/core/model/domain_name.py","re"
"zeeguu/core/model/exercise.py","zeeguu.core.model.exercise_source.ExerciseSource"
"zeeguu/core/model/exercise.py","zeeguu.core.model.exercise_outcome.ExerciseOutcome"
"zeeguu/core/model/exercise.py","sqlalchemy"
