importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
pandas/core/indexes/base.py,pandas.core.dtypes.cast.common_dtype_categorical_compat,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/array.py,pandas.core.dtypes.cast.construct_1d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.construct_1d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.construct_1d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.cast.construct_1d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_construct_from_scalar.py,pandas.core.dtypes.cast.construct_1d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/numpy_.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/common.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/ops/array_ops.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_construct_object_arr.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/extension/json/array.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/indexes/multi/test_constructors.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/indexes/multi/test_integrity.py,pandas.core.dtypes.cast.construct_1d_object_array_from_listlike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.construct_2d_arraylike_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/series.py,pandas.core.dtypes.cast.convert_dtypes,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.cast.dict_compat,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_dict_compat.py,pandas.core.dtypes.cast.dict_compat,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/groupby/groupby.py,pandas.core.dtypes.cast.ensure_dtype_can_hold_na,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/array_manager.py,pandas.core.dtypes.cast.ensure_dtype_can_hold_na,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/concat.py,pandas.core.dtypes.cast.ensure_dtype_can_hold_na,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/arrow/dtype.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/categorical.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/accessor.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/array.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/computation/common.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/dtypes/concat.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/dtypes/dtypes.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/api.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/array_manager.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/base.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/concat.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/ops/array_ops.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/reshape/merge.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/reshape/reshape.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_find_common_type.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/frame/methods/test_combine_first.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/indexes/test_setops.py,pandas.core.dtypes.cast.find_common_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.cast.find_result_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/blocks.py,pandas.core.dtypes.cast.find_result_type,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/array_algos/putmask.py,pandas.core.dtypes.cast.infer_dtype_from,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.cast.infer_dtype_from,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/missing.py,pandas.core.dtypes.cast.infer_dtype_from,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_infer_dtype.py,pandas.core.dtypes.cast.infer_dtype_from,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_infer_dtype.py,pandas.core.dtypes.cast.infer_dtype_from_array,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.infer_dtype_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.cast.infer_dtype_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/array_manager.py,pandas.core.dtypes.cast.infer_dtype_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/managers.py,pandas.core.dtypes.cast.infer_dtype_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_infer_dtype.py,pandas.core.dtypes.cast.infer_dtype_from_scalar,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.invalidate_string_dtypes,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/apply.py,pandas.core.dtypes.cast.is_nested_object,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/array.py,pandas.core.dtypes.cast.maybe_box_datetimelike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.cast.maybe_box_datetimelike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.maybe_box_native,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/methods/to_dict.py,pandas.core.dtypes.cast.maybe_box_native,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/series.py,pandas.core.dtypes.cast.maybe_box_native,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_maybe_box_native.py,pandas.core.dtypes.cast.maybe_box_native,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/base.py,pandas.core.dtypes.cast.maybe_cast_pointwise_result,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.cast.maybe_cast_pointwise_result,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.cast.maybe_cast_pointwise_result,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/series.py,pandas.core.dtypes.cast.maybe_cast_pointwise_result,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.maybe_cast_to_datetime,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.cast.maybe_cast_to_datetime,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.maybe_cast_to_integer_array,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.maybe_convert_platform,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.cast.maybe_convert_platform,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.cast.maybe_downcast_numeric,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/tools/numeric.py,pandas.core.dtypes.cast.maybe_downcast_numeric,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.cast.maybe_downcast_to_dtype,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.cast.maybe_downcast_to_dtype,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/blocks.py,pandas.core.dtypes.cast.maybe_downcast_to_dtype,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/reshape/pivot.py,pandas.core.dtypes.cast.maybe_downcast_to_dtype,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_downcast.py,pandas.core.dtypes.cast.maybe_downcast_to_dtype,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.maybe_infer_to_datetimelike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.cast.maybe_infer_to_datetimelike,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/array_algos/take.py,pandas.core.dtypes.cast.maybe_promote,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/construction.py,pandas.core.dtypes.cast.maybe_promote,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexing.py,pandas.core.dtypes.cast.maybe_promote,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/reshape/reshape.py,pandas.core.dtypes.cast.maybe_promote,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/cast/test_promote.py,pandas.core.dtypes.cast.maybe_promote,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/arrays/interval.py,pandas.core.dtypes.cast.maybe_upcast_numeric_to_64bit,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.cast.maybe_upcast_numeric_to_64bit,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.cast.np_can_hold_element,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/base.py,pandas.core.dtypes.cast.np_can_hold_element,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/core/internals/blocks.py,pandas.core.dtypes.cast.np_can_hold_element,pandas/core/dtypes/cast.py,INTERNAL,MAPPED
pandas/tests/dtypes/test_common.py,pandas.core.dtypes.common,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/datetimes.py,pandas.core.dtypes.common.DT64NS_DTYPE,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/missing.py,pandas.core.dtypes.common.DT64NS_DTYPE,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/tile.py,pandas.core.dtypes.common.DT64NS_DTYPE,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.common.ensure_float64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.common.ensure_float64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/merge.py,pandas.core.dtypes.common.ensure_float64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/window/rolling.py,pandas.core.dtypes.common.ensure_float64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_int16,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_int32,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/dtypes/test_inference.py,pandas.core.dtypes.common.ensure_int32,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/categorical.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/generic.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/multi.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/merge.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/sorting.py,pandas.core.dtypes.common.ensure_int64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_int8,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/period.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/missing.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/generic.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/ops/array_ops.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/merge.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/strings/accessor.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/tools/datetimes.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/tools/numeric.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/parsers/base_parser.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/pytables.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/stata.py,pandas.core.dtypes.common.ensure_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/array_algos/take.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/categorical.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/generic.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexers/objects.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/interval.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/multi.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/range.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/array_manager.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/blocks.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/managers.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/reshape.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/tile.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/sorting.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/groupby/test_libgroupby.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/groupby/transform/test_transform.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/indexes/ranges/test_range.py,pandas.core.dtypes.common.ensure_platform_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/range.py,pandas.core.dtypes.common.ensure_python_int,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/cast.py,pandas.core.dtypes.common.ensure_str,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/generic.py,pandas.core.dtypes.common.ensure_str,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/json/_json.py,pandas.core.dtypes.common.ensure_str,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.common.ensure_uint64,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.common.infer_dtype_from_object,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/datetimes.py,pandas.core.dtypes.common.INT64_DTYPE,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/array_algos/take.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/ops.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/blocks.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/concat.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/construction.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/managers.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/internals/ops.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/reshape.py,pandas.core.dtypes.common.is_1d_only_ea_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/datetimelike.py,pandas.core.dtypes.common.is_all_strings,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/categorical.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/api.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/plotting/_matplotlib/core.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/indexes/multi/test_equivalence.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/indexes/test_base.py,pandas.core.dtypes.common.is_any_real_numeric_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/arrow/array.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/categorical.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/datetimes.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/array.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/sparse/dtype.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/string_.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/arrays/string_arrow.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/common.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/api.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/dtypes.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/frame.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/generic.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/groupby/groupby.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexers/utils.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexes/base.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/indexing.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/methods/describe.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/methods/selectn.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/ops/array_ops.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/merge.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/reshape/tile.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/strings/accessor.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/tools/numeric.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/json/_table_schema.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/parsers/base_parser.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/parsers/python_parser.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/pytables.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/dtypes/test_dtypes.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/extension/base/dim2.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/extension/base/groupby.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/extension/base/methods.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/extension/json/array.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/extension/test_boolean.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/test_algos.py,pandas.core.dtypes.common.is_bool_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/api.py,pandas.core.dtypes.common.is_categorical_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/dtypes/test_dtypes.py,pandas.core.dtypes.common.is_categorical_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/series/test_constructors.py,pandas.core.dtypes.common.is_categorical_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/algorithms.py,pandas.core.dtypes.common.is_complex_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/dtypes/api.py,pandas.core.dtypes.common.is_complex_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/core/methods/selectn.py,pandas.core.dtypes.common.is_complex_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/io/pytables.py,pandas.core.dtypes.common.is_complex_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
pandas/tests/series/methods/test_describe.py,pandas.core.dtypes.common.is_complex_dtype,pandas/core/dtypes/common.py,INTERNAL,MAPPED
