importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
zeeguu/core/content_recommender/elastic_first_recommender.py,zeeguu.core.content_recommender.elastic_recommender.article_search_for_user,zeeguu/core/content_recommender/elastic_recommender.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/__init__.py,zeeguu.core.content_recommender.elastic_recommender.topic_filter_for_user,zeeguu/core/content_recommender/elastic_recommender.py,INTERNAL,MAPPED
tools/recompute_recommender_cache.py,zeeguu.core.content_recommender.mysql_recommender._reading_preferences_hash,zeeguu/core/content_recommender/mysql_recommender.py,INTERNAL,MAPPED
tools/recompute_recommender_cache.py,zeeguu.core.content_recommender.mysql_recommender._recompute_recommender_cache_if_needed,zeeguu/core/content_recommender/mysql_recommender.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_first_recommender.py,zeeguu.core.content_recommender.mysql_recommender.article_recommendations_for_user,zeeguu/core/content_recommender/mysql_recommender.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_first_recommender.py,zeeguu.core.content_recommender.mysql_recommender.article_search_for_user,zeeguu/core/content_recommender/mysql_recommender.py,INTERNAL,MAPPED
zeeguu/core/test/test_lingorank_service.py,zeeguu.core.content_retriever.article_downloader.download_feed_item,zeeguu/core/content_retriever/article_downloader.py,INTERNAL,MAPPED
tools/feed_retrieval.py,zeeguu.core.content_retriever.article_downloader.download_from_feed,zeeguu/core/content_retriever/article_downloader.py,INTERNAL,MAPPED
zeeguu/core/test/test_feed.py,zeeguu.core.content_retriever.article_downloader.download_from_feed,zeeguu/core/content_retriever/article_downloader.py,INTERNAL,MAPPED
zeeguu/core/test/test_retrieve_and_compute.py,zeeguu.core.content_retriever.article_downloader.download_from_feed,zeeguu/core/content_retriever/article_downloader.py,INTERNAL,MAPPED
zeeguu/core/test/test_retrieve_and_compute.py,zeeguu.core.content_retriever.article_downloader.strip_article_title_word,zeeguu/core/content_retriever/article_downloader.py,INTERNAL,MAPPED
tools/cleanup_non_content_bits.py,zeeguu.core.content_retriever.content_cleaner.cleanup_non_content_bits,zeeguu/core/content_retriever/content_cleaner.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.content_retriever.content_cleaner.cleanup_non_content_bits,zeeguu/core/content_retriever/content_cleaner.py,INTERNAL,MAPPED
zeeguu/core/test/test_retrieve_and_compute.py,zeeguu.core.content_retriever.content_cleaner.cleanup_non_content_bits,zeeguu/core/content_retriever/content_cleaner.py,INTERNAL,MAPPED
tools/find_broken_articles.py,zeeguu.core.content_retriever.quality_filter.sufficient_quality,zeeguu/core/content_retriever/quality_filter.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.content_retriever.quality_filter.sufficient_quality,zeeguu/core/content_retriever/quality_filter.py,INTERNAL,MAPPED
zeeguu/core/test/test_retrieve_and_compute.py,zeeguu.core.content_retriever.quality_filter.sufficient_quality,zeeguu/core/content_retriever/quality_filter.py,INTERNAL,MAPPED
tools/flatten_unicode_characters.py,zeeguu.core.content_retriever.unicode_normalization.flatten_composed_unicode_characters,zeeguu/core/content_retriever/unicode_normalization.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.content_retriever.unicode_normalization.flatten_composed_unicode_characters,zeeguu/core/content_retriever/unicode_normalization.py,INTERNAL,MAPPED
zeeguu/core/model/article.py,zeeguu.core.content_retriever.url_downloader.download_url,zeeguu/core/content_retriever/url_downloader.py,INTERNAL,MAPPED
zeeguu/core/model/sorted_exercise_log.py,zeeguu.core.definition_of_learned.CORRECTS_IN_DISTINCT_DAYS_FOR_LEARNED,zeeguu/core/definition_of_learned/is_learned.py,INTERNAL,MAPPED
zeeguu/core/test/test_bookmark.py,zeeguu.core.definition_of_learned.CORRECTS_IN_DISTINCT_DAYS_FOR_LEARNED,zeeguu/core/definition_of_learned/is_learned.py,INTERNAL,MAPPED
zeeguu/core/definition_of_learned/__init__.py,zeeguu.core.definition_of_learned.is_learned.CORRECTS_IN_DISTINCT_DAYS_FOR_LEARNED,zeeguu/core/definition_of_learned/is_learned.py,INTERNAL,MAPPED
zeeguu/core/definition_of_learned/__init__.py,zeeguu.core.definition_of_learned.is_learned.is_learned_based_on_exercise_outcomes,zeeguu/core/definition_of_learned/is_learned.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_recommender.py,zeeguu.core.elastic.elastic_query_builder.build_elastic_recommender_query,zeeguu/core/elastic/elastic_query_builder.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_recommender.py,zeeguu.core.elastic.elastic_query_builder.build_elastic_search_query,zeeguu/core/elastic/elastic_query_builder.py,INTERNAL,MAPPED
tools/mysql_to_elastic.py,zeeguu.core.elastic.indexing.create_or_update,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
tools/mysql_to_elastic.py,zeeguu.core.elastic.indexing.document_from_article,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.elastic.indexing.document_from_article,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.elastic.indexing.document_from_article,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
zeeguu/core/test/test_lingorank_service.py,zeeguu.core.elastic.indexing.document_from_article,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.elastic.indexing.index_in_elasticsearch,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.elastic.indexing.index_in_elasticsearch,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
tools/remove_unreferenced_articles.py,zeeguu.core.elastic.indexing.remove_from_index,zeeguu/core/elastic/indexing.py,INTERNAL,MAPPED
tools/mysql_to_elastic.py,zeeguu.core.elastic.settings.ES_CONN_STRING,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_recommender.py,zeeguu.core.elastic.settings.ES_CONN_STRING,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.elastic.settings.ES_CONN_STRING,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.elastic.settings.ES_CONN_STRING,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/elastic/indexing.py,zeeguu.core.elastic.settings.ES_CONN_STRING,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
tools/mysql_to_elastic.py,zeeguu.core.elastic.settings.ES_ZINDEX,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_recommender.py,zeeguu.core.elastic.settings.ES_ZINDEX,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.elastic.settings.ES_ZINDEX,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.elastic.settings.ES_ZINDEX,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/core/elastic/indexing.py,zeeguu.core.elastic.settings.ES_ZINDEX,zeeguu/core/elastic/settings.py,INTERNAL,MAPPED
zeeguu/api/api/accounts.py,zeeguu.core.emailer.password_reset.send_password_reset_email,zeeguu/core/emailer/password_reset.py,INTERNAL,MAPPED
zeeguu/core/account_management/user_account_creation.py,zeeguu.core.emailer.user_activity.send_new_user_account_email,zeeguu/core/emailer/user_activity.py,INTERNAL,MAPPED
zeeguu/core/user_activity_hooks/article_interaction_hooks.py,zeeguu.core.emailer.user_activity.send_notification_article_feedback,zeeguu/core/emailer/user_activity.py,INTERNAL,MAPPED
zeeguu/core/model/user_exercise_session.py,zeeguu.core.emailer.user_activity.send_user_finished_exercise_session,zeeguu/core/emailer/user_activity.py,INTERNAL,MAPPED
zeeguu/api/api/activity_tracking.py,zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer,zeeguu/core/emailer/zeeguu_mailer.py,INTERNAL,MAPPED
zeeguu/api/api/teacher_dashboard/article_management.py,zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer,zeeguu/core/emailer/zeeguu_mailer.py,INTERNAL,MAPPED
zeeguu/api/api/user.py,zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer,zeeguu/core/emailer/zeeguu_mailer.py,INTERNAL,MAPPED
zeeguu/core/emailer/password_reset.py,zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer,zeeguu/core/emailer/zeeguu_mailer.py,INTERNAL,MAPPED
zeeguu/core/emailer/user_activity.py,zeeguu.core.emailer.zeeguu_mailer.ZeeguuMailer,zeeguu/core/emailer/zeeguu_mailer.py,INTERNAL,MAPPED
zeeguu/api/api/exercises.py,zeeguu.core.exercises.similar_words.similar_words,zeeguu/core/exercises/similar_words.py,INTERNAL,MAPPED
tools/recompute_fk_difficulties_for_polish.py,zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory,zeeguu/core/language/difficulty_estimator_factory.py,INTERNAL,MAPPED
zeeguu/core/model/article.py,zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory,zeeguu/core/language/difficulty_estimator_factory.py,INTERNAL,MAPPED
zeeguu/core/model/user.py,zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory,zeeguu/core/language/difficulty_estimator_factory.py,INTERNAL,MAPPED
zeeguu/core/test/test_difficulty_estimator_factory.py,zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory,zeeguu/core/language/difficulty_estimator_factory.py,INTERNAL,MAPPED
zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory,zeeguu/core/language/difficulty_estimator_factory.py,INTERNAL,MAPPED
zeeguu/core/language/difficulty_estimator_factory.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/cognacy_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/default_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/frequency_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/word_history_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/word_rank_difficulty_estimator.py,zeeguu.core.language.difficulty_estimator_strategy.DifficultyEstimatorStrategy,zeeguu/core/language/difficulty_estimator_strategy.py,INTERNAL,MAPPED
zeeguu/core/language/difficulty_estimator_factory.py,zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator,zeeguu/core/language/strategies/default_difficulty_estimator.py,INTERNAL,MAPPED
zeeguu/core/test/test_difficulty_estimator_factory.py,zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator,zeeguu/core/language/strategies/default_difficulty_estimator.py,INTERNAL,MAPPED
zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py,zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator,zeeguu/core/language/strategies/default_difficulty_estimator.py,INTERNAL,MAPPED
zeeguu/core/language/difficulty_estimator_factory.py,zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator,zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py,INTERNAL,MAPPED
zeeguu/core/test/test_difficulty_estimator_factory.py,zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator,zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py,INTERNAL,MAPPED
zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py,zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator,zeeguu/core/language/strategies/flesch_kincaid_difficulty_estimator.py,INTERNAL,MAPPED
tools/add_word_rank.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/api/app.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/difficulty_estimator_strategy.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/cognacy_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/cognacy_wh_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/default_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/frequency_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/word_history_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/language/strategies/word_rank_difficulty_estimator.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/test/model_test_mixin.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/test/rules/base_rule.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/core/test/test_url.py,zeeguu.core.model,zeeguu/core/model/__init__.py,INTERNAL,MAPPED
zeeguu/api/api/user_article.py,zeeguu.core.model.article_difficulty_feedback.ArticleDifficultyFeedback,zeeguu/core/model/article_difficulty_feedback.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.article_difficulty_feedback.ArticleDifficultyFeedback,zeeguu/core/model/article_difficulty_feedback.py,INTERNAL,MAPPED
tools/map_article_words.py,zeeguu.core.model.article_word.ArticleWord,zeeguu/core/model/article_word.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.article_word.ArticleWord,zeeguu/core/model/article_word.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/mysql_recommender.py,zeeguu.core.model.ArticleWord,zeeguu/core/model/article_word.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.model.ArticleWord,zeeguu/core/model/article_word.py,INTERNAL,MAPPED
zeeguu/core/test/test_retrieve_and_compute.py,zeeguu.core.model.ArticleWord,zeeguu/core/model/article_word.py,INTERNAL,MAPPED
tools/add_article_id_to_text.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/cleanup_non_content_bits.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/del_dev_users.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/find_broken_articles.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/flatten_unicode_characters.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/migrate_starredarticle_2_userarticle.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/mysql_to_elastic.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/recompute_fk_difficulties_for_polish.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/remove_unreferenced_articles.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/tag_existing_articles.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/tag_topics_in_danish.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/update_particular_tag.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/article.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/bookmarks_and_words.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/own_texts.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/teacher_dashboard/article_management.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/translation.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/user_article.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/elastic_recommender.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/mysql_recommender.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/content_cleaner.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/quality_filter.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/video_dowloader.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/article.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/article_difficulty_feedback.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/bookmark.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/feed.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/language.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/localized_topic.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/search.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/text.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/topic.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/user_activitiy_data.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/user_article.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/user_reading_session.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/test/rules/article_rule.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/test/rules/user_article_rule.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/test/test_article.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/test/test_localized_topic.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/user_activity_hooks/article_interaction_hooks.py,zeeguu.core.model.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
tools/map_article_words.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/article_word.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/articles_cache.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/cohort_article_map.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/difficulty_lingo_rank.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/personal_copy.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/user.py,zeeguu.core.model.article.Article,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/elastic/indexing.py,zeeguu.core.model.article.article_topic_map,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/api/api/article.py,zeeguu.core.model.article.HTML_TAG_CLEANR,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/content_retriever/article_downloader.py,zeeguu.core.model.article.MAX_CHAR_COUNT_IN_SUMMARY,zeeguu/core/model/article.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.articles_cache.ArticlesCache,zeeguu/core/model/articles_cache.py,INTERNAL,MAPPED
tools/recompute_recommender_cache.py,zeeguu.core.model.ArticlesCache,zeeguu/core/model/articles_cache.py,INTERNAL,MAPPED
tools/remove_unreferenced_articles.py,zeeguu.core.model.ArticlesCache,zeeguu/core/model/articles_cache.py,INTERNAL,MAPPED
zeeguu/core/content_recommender/mysql_recommender.py,zeeguu.core.model.ArticlesCache,zeeguu/core/model/articles_cache.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.bookmark_priority_arts.BookmarkPriorityARTS,zeeguu/core/model/bookmark_priority_arts.py,INTERNAL,MAPPED
tools/bookmark_info.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/consolidate_accounts.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/del_dev_users.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/fix_bookmark_learned_status.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/learner_level.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/migrations/fix_text_duplications.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/migrations/towards_single_translation.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/past_exercises_for_user.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/remove_text_duplicates.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/saturate_word_interaction_history.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/api/api/bookmarks_and_words.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/api/api/exercises.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/api/api/translation.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/bookmark_quality/positive_qualities.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/bookmark_quality/top_bookmarks_for_user.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/crowd_translations/__init__.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/text.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/user.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/user_article.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/sql/learner/words.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/test/test_bookmark.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/word_scheduling/adaptive/scheduling_algo.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/word_scheduling/basicSR/basicSR.py,zeeguu.core.model.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/saturate_word_interaction_history.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/bookmark_quality/negative_qualities.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/__init__.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/bookmark_priority_arts.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/exercise.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/smartwatch/watch_interaction_event.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/user.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/word_to_study.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/test/rules/bookmark_rule.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/test/test_exercise_session.py,zeeguu.core.model.bookmark.Bookmark,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/past_exercises_for_user.py,zeeguu.core.model.bookmark.bookmark_exercise_mapping,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
tools/saturate_word_interaction_history.py,zeeguu.core.model.bookmark.bookmark_exercise_mapping,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/model/exercise.py,zeeguu.core.model.bookmark.bookmark_exercise_mapping,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/test/test_exercise_session.py,zeeguu.core.model.bookmark.bookmark_exercise_mapping,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
zeeguu/core/test/test_bookmark.py,zeeguu.core.model.bookmark.CORRECTS_IN_A_ROW_FOR_LEARNED,zeeguu/core/model/bookmark.py,INTERNAL,MAPPED
