importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.enable_gil_profiling,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.get_rpc_timeout,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/api.py,torch._C._distributed_rpc.get_rpc_timeout,NONE,INTERNAL,NOT MAPPED
torch/_jit_internal.py,torch._C._distributed_rpc.PyRRef,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.PyRRef,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/api.py,torch._C._distributed_rpc.PyRRef,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.RemoteProfilerManager,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/api.py,torch._C._distributed_rpc.RemoteProfilerManager,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.RpcAgent,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.RpcBackendOptions,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.TensorPipeAgent,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/api.py,torch._C._distributed_rpc.TensorPipeAgent,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/__init__.py,torch._C._distributed_rpc.WorkerInfo,NONE,INTERNAL,NOT MAPPED
torch/distributed/rpc/api.py,torch._C._distributed_rpc.WorkerInfo,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/types.py,torch._C._dynamo.eval_frame,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.reset_code,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.set_eval_frame,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.set_guard_error_hook,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.set_guard_fail_hook,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.skip_code,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._C._dynamo.eval_frame.unsupported,NONE,INTERNAL,NOT MAPPED
torch/utils/data/_utils/signal_handling.py,torch._C._error_if_any_worker_fails,NONE,INTERNAL,NOT MAPPED
torch/fft/__init__.py,torch._C._fft,NONE,INTERNAL,NOT MAPPED
torch/utils/dlpack.py,torch._C._from_dlpack,NONE,INTERNAL,NOT MAPPED
torch/autograd/function.py,torch._C._functions,NONE,INTERNAL,NOT MAPPED
torch/_functorch/vmap.py,torch._C._functorch._add_batch_dim,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._assert_wrapped_functional,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._func_decrement_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._func_increment_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._grad_decrement_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._grad_increment_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._jvp_decrement_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._jvp_increment_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._propagate_functional_input_mutation,NONE,INTERNAL,NOT MAPPED
torch/_functorch/vmap.py,torch._C._functorch._remove_batch_dim,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._C._functorch._unwrap_for_grad,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._unwrap_for_grad,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._unwrap_functional_tensor,NONE,INTERNAL,NOT MAPPED
functorch/dim/batch_tensor.py,torch._C._functorch._vmap_add_layers,NONE,INTERNAL,NOT MAPPED
torch/_functorch/vmap.py,torch._C._functorch._vmap_decrement_nesting,NONE,INTERNAL,NOT MAPPED
torch/_functorch/vmap.py,torch._C._functorch._vmap_increment_nesting,NONE,INTERNAL,NOT MAPPED
functorch/dim/batch_tensor.py,torch._C._functorch._vmap_remove_layers,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._C._functorch._wrap_for_grad,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._wrap_for_grad,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch._wrap_functional_tensor,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.CFunctionalizeInterpreterPtr,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.CGradInterpreterPtr,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.CInterpreter,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.CJvpInterpreterPtr,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._C._functorch.current_level,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.CVmapInterpreterPtr,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch.get_inplace_requires_grad_allowed,NONE,INTERNAL,NOT MAPPED
torch/_functorch/utils.py,torch._C._functorch.get_single_level_autograd_function_allowed,NONE,INTERNAL,NOT MAPPED
torch/_functorch/vmap.py,torch._C._functorch.is_batchedtensor,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.pop_dynamic_layer_stack,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.push_dynamic_layer_stack,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.RandomnessType,NONE,INTERNAL,NOT MAPPED
test/functorch/test_vmap.py,torch._C._functorch.reshape_dim_into,NONE,INTERNAL,NOT MAPPED
test/functorch/test_vmap.py,torch._C._functorch.reshape_dim_outof,NONE,INTERNAL,NOT MAPPED
torch/_functorch/eager_transforms.py,torch._C._functorch.set_inplace_requires_grad_allowed,NONE,INTERNAL,NOT MAPPED
torch/_functorch/utils.py,torch._C._functorch.set_single_level_autograd_function_allowed,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._C._functorch.TransformType,NONE,INTERNAL,NOT MAPPED
torch/_functorch/pyfunctorch.py,torch._C._functorch.TransformType,NONE,INTERNAL,NOT MAPPED
torch/_functorch/utils.py,torch._C._functorch.unwrap_if_dead,NONE,INTERNAL,NOT MAPPED
torch/jit/generate_bytecode.py,torch._C._generate_upgraders_graph,NONE,INTERNAL,NOT MAPPED
torch/utils/backcompat/__init__.py,torch._C._get_backcompat_broadcast_warn,NONE,INTERNAL,NOT MAPPED
torch/utils/backcompat/__init__.py,torch._C._get_backcompat_keepdim_warn,NONE,INTERNAL,NOT MAPPED
torch/utils/cpp_backtrace.py,torch._C._get_cpp_backtrace,NONE,INTERNAL,NOT MAPPED
torch/_prims/__init__.py,torch._C._get_default_device,NONE,INTERNAL,NOT MAPPED
torch/utils/_python_dispatch.py,torch._C._get_dispatch_stack_at,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._get_function_stack_at,NONE,INTERNAL,NOT MAPPED
torch/utils/backend_registration.py,torch._C._get_privateuse1_backend_name,NONE,INTERNAL,NOT MAPPED
torch/cuda/graphs.py,torch._C._graph_pool_handle,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._has_torch_function,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._has_torch_function_unary,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._has_torch_function_variadic,NONE,INTERNAL,NOT MAPPED
torch/autograd/variable.py,torch._C._ImperativeEngine,NONE,INTERNAL,NOT MAPPED
test/test_jit.py,torch._C._infer_size,NONE,INTERNAL,NOT MAPPED
torch/nn/functional.py,torch._C._infer_size,NONE,INTERNAL,NOT MAPPED
torch/__init__.py,torch._C._initExtension,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._is_torch_function_mode_enabled,NONE,INTERNAL,NOT MAPPED
torch/profiler/itt.py,torch._C._itt,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Apply,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Assert,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Assign,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Attribute,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.AugAssign,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.BinOp,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Break,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.ClassDef,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Const,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Continue,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Decl,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Def,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Delete,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.DictComp,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.DictLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Dots,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.EmptyTypeAnnotation,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.ExprStmt,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.FalseLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.For,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Ident,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.If,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.ListComp,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.ListLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.NoneLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Param,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Pass,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Property,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Raise,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Return,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Select,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.SliceExpr,NONE,INTERNAL,NOT MAPPED
torch/_sources.py,torch._C._jit_tree_views.SourceRangeFactory,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Starred,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Stmt,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.StringLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Subscript,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.TernaryIf,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.TrueLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.TupleLiteral,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.UnaryOp,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.Var,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.While,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.With,NONE,INTERNAL,NOT MAPPED
torch/jit/frontend.py,torch._C._jit_tree_views.WithItem,NONE,INTERNAL,NOT MAPPED
torch/_lazy/__init__.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/computation.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/config.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/debug.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/device_context.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/ir_cache.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/metrics.py,torch._C._lazy,NONE,INTERNAL,NOT MAPPED
torch/_lazy/computation.py,torch._C._lazy_ts_backend,NONE,INTERNAL,NOT MAPPED
torch/_lazy/ts_backend.py,torch._C._lazy_ts_backend,NONE,INTERNAL,NOT MAPPED
torch/utils/_python_dispatch.py,torch._C._len_torch_dispatch_stack,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._len_torch_function_stack,NONE,INTERNAL,NOT MAPPED
torch/linalg/__init__.py,torch._C._linalg,NONE,INTERNAL,NOT MAPPED
torch/utils/mobile_optimizer.py,torch._C._MobileOptimizerType,NONE,INTERNAL,NOT MAPPED
torch/nested/__init__.py,torch._C._nested,NONE,INTERNAL,NOT MAPPED
torch/cuda/nvtx.py,torch._C._nvtx,NONE,INTERNAL,NOT MAPPED
torch/onnx/__init__.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/_experimental.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/_globals.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/_internal/jit_utils.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/_type_utils.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_helper.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset10.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset11.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset12.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset13.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset8.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/symbolic_opset9.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/utils.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/verification.py,torch._C._onnx,NONE,INTERNAL,NOT MAPPED
torch/onnx/__init__.py,torch._C._onnx._CAFFE2_ATEN_FALLBACK,NONE,INTERNAL,NOT MAPPED
torch/onnx/__init__.py,torch._C._onnx.OperatorExportTypes,NONE,INTERNAL,NOT MAPPED
torch/onnx/__init__.py,torch._C._onnx.TensorProtoDataType,NONE,INTERNAL,NOT MAPPED
torch/onnx/__init__.py,torch._C._onnx.TrainingMode,NONE,INTERNAL,NOT MAPPED
torch/utils/_python_dispatch.py,torch._C._pop_torch_dispatch_stack,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._pop_torch_function_stack,NONE,INTERNAL,NOT MAPPED
torch/profiler/profiler.py,torch._C._profiler._add_execution_graph_observer,NONE,INTERNAL,NOT MAPPED
torch/profiler/profiler.py,torch._C._profiler._disable_execution_graph_observer,NONE,INTERNAL,NOT MAPPED
torch/profiler/profiler.py,torch._C._profiler._enable_execution_graph_observer,NONE,INTERNAL,NOT MAPPED
test/profiler/test_memory_profiler.py,torch._C._profiler._EventType,NONE,INTERNAL,NOT MAPPED
torch/cuda/_memory_viz.py,torch._C._profiler._EventType,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler._EventType,NONE,INTERNAL,NOT MAPPED
torch/profiler/_pattern_matcher.py,torch._C._profiler._EventType,NONE,INTERNAL,NOT MAPPED
test/profiler/test_profiler.py,torch._C._profiler._ExperimentalConfig,NONE,INTERNAL,NOT MAPPED
torch/autograd/profiler.py,torch._C._profiler._ExperimentalConfig,NONE,INTERNAL,NOT MAPPED
torch/profiler/__init__.py,torch._C._profiler._ExperimentalConfig,NONE,INTERNAL,NOT MAPPED
torch/profiler/profiler.py,torch._C._profiler._ExperimentalConfig,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler._ExtraFields_Allocation,NONE,INTERNAL,NOT MAPPED
test/profiler/test_profiler.py,torch._C._profiler._ExtraFields_PyCall,NONE,INTERNAL,NOT MAPPED
test/profiler/test_profiler_tree.py,torch._C._profiler._ExtraFields_PyCall,NONE,INTERNAL,NOT MAPPED
torch/profiler/_pattern_matcher.py,torch._C._profiler._ExtraFields_PyCall,NONE,INTERNAL,NOT MAPPED
test/profiler/test_profiler_tree.py,torch._C._profiler._ExtraFields_PyCCall,NONE,INTERNAL,NOT MAPPED
torch/profiler/_pattern_matcher.py,torch._C._profiler._ExtraFields_PyCCall,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler._ExtraFields_TorchOp,NONE,INTERNAL,NOT MAPPED
torch/profiler/_pattern_matcher.py,torch._C._profiler._ExtraFields_TorchOp,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler._ProfilerEvent,NONE,INTERNAL,NOT MAPPED
torch/profiler/_pattern_matcher.py,torch._C._profiler._ProfilerEvent,NONE,INTERNAL,NOT MAPPED
torch/profiler/profiler.py,torch._C._profiler._remove_execution_graph_observer,NONE,INTERNAL,NOT MAPPED
test/profiler/test_memory_profiler.py,torch._C._profiler._TensorMetadata,NONE,INTERNAL,NOT MAPPED
test/profiler/test_profiler.py,torch._C._profiler._TensorMetadata,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler._TensorMetadata,NONE,INTERNAL,NOT MAPPED
test/test_cuda.py,torch._C._profiler.gather_traceback,NONE,INTERNAL,NOT MAPPED
torch/autograd/__init__.py,torch._C._profiler.ProfilerActivity,NONE,INTERNAL,NOT MAPPED
torch/profiler/__init__.py,torch._C._profiler.ProfilerActivity,NONE,INTERNAL,NOT MAPPED
torch/autograd/__init__.py,torch._C._profiler.ProfilerConfig,NONE,INTERNAL,NOT MAPPED
torch/autograd/__init__.py,torch._C._profiler.ProfilerState,NONE,INTERNAL,NOT MAPPED
torch/profiler/__init__.py,torch._C._profiler.RecordScope,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C._profiler.RecordScope,NONE,INTERNAL,NOT MAPPED
test/test_cuda.py,torch._C._profiler.symbolize_tracebacks,NONE,INTERNAL,NOT MAPPED
test/test_jit.py,torch._C._propagate_shapes,NONE,INTERNAL,NOT MAPPED
torch/utils/_python_dispatch.py,torch._C._push_on_torch_dispatch_stack,NONE,INTERNAL,NOT MAPPED
torch/overrides.py,torch._C._push_on_torch_function_stack,NONE,INTERNAL,NOT MAPPED
torch/utils/data/_utils/signal_handling.py,torch._C._remove_worker_pids,NONE,INTERNAL,NOT MAPPED
torch/utils/backend_registration.py,torch._C._rename_privateuse1_backend,NONE,INTERNAL,NOT MAPPED
torch/utils/backcompat/__init__.py,torch._C._set_backcompat_broadcast_warn,NONE,INTERNAL,NOT MAPPED
torch/utils/backcompat/__init__.py,torch._C._set_backcompat_keepdim_warn,NONE,INTERNAL,NOT MAPPED
torch/_inductor/cudagraph_trees.py,torch._C._set_cached_tensors_enabled,NONE,INTERNAL,NOT MAPPED
torch/utils/data/_utils/signal_handling.py,torch._C._set_worker_pids,NONE,INTERNAL,NOT MAPPED
torch/utils/data/_utils/signal_handling.py,torch._C._set_worker_signal_handlers,NONE,INTERNAL,NOT MAPPED
torch/sparse/__init__.py,torch._C._sparse,NONE,INTERNAL,NOT MAPPED
torch/special/__init__.py,torch._C._special,NONE,INTERNAL,NOT MAPPED
benchmarks/tensorexpr/microbenchmarks.py,torch._C._te,NONE,INTERNAL,NOT MAPPED
test/test_tensorexpr_pybind.py,torch._C._te,NONE,INTERNAL,NOT MAPPED
torch/nn/utils/_expanded_weights/expanded_weights_impl.py,torch._C._TensorBase,NONE,INTERNAL,NOT MAPPED
torch/utils/dlpack.py,torch._C._to_dlpack,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.AnyType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.AwaitType,NONE,INTERNAL,NOT MAPPED
test/test_jit.py,torch._C.BoolType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.BoolType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.ComplexType,NONE,INTERNAL,NOT MAPPED
benchmarks/dynamo/common.py,torch._C.default_generator,NONE,INTERNAL,NOT MAPPED
torch/random.py,torch._C.default_generator,NONE,INTERNAL,NOT MAPPED
torch/utils/_content_store.py,torch._C.default_generator,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.DeviceObjType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.DictType,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_cond.py,torch._C.DispatchKey,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_map.py,torch._C.DispatchKey,NONE,INTERNAL,NOT MAPPED
test/functorch/test_eager_transforms.py,torch._C.DispatchKey,NONE,INTERNAL,NOT MAPPED
torch/utils/_python_dispatch.py,torch._C.DispatchKey,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_cond.py,torch._C.DispatchKeySet,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_map.py,torch._C.DispatchKeySet,NONE,INTERNAL,NOT MAPPED
test/functorch/test_eager_transforms.py,torch._C.DispatchKeySet,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.EnumType,NONE,INTERNAL,NOT MAPPED
torch/_sources.py,torch._C.ErrorReport,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_cond.py,torch._C.ExcludeDispatchKeyGuard,NONE,INTERNAL,NOT MAPPED
functorch/experimental/_map.py,torch._C.ExcludeDispatchKeyGuard,NONE,INTERNAL,NOT MAPPED
test/functorch/test_eager_transforms.py,torch._C.ExcludeDispatchKeyGuard,NONE,INTERNAL,NOT MAPPED
test/distributed/test_dynamo_distributed.py,torch._C.FileCheck,NONE,INTERNAL,NOT MAPPED
test/distributed/test_inductor_collectives.py,torch._C.FileCheck,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_misc.py,torch._C.FileCheck,NONE,INTERNAL,NOT MAPPED
test/inductor/test_cpu_repro.py,torch._C.FileCheck,NONE,INTERNAL,NOT MAPPED
torch/testing/__init__.py,torch._C.FileCheck,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.FloatType,NONE,INTERNAL,NOT MAPPED
torch/profiler/_memory_profiler.py,torch._C.FunctionSchema,NONE,INTERNAL,NOT MAPPED
torch/_jit_internal.py,torch._C.Future,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.FutureType,NONE,INTERNAL,NOT MAPPED
torch/jit/_passes/_property_propagation.py,torch._C.Graph,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.InterfaceType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.IntType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.ListType,NONE,INTERNAL,NOT MAPPED
torch/utils/bundled_inputs.py,torch._C.ListType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.NoneType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.NumberType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.OptionalType,NONE,INTERNAL,NOT MAPPED
test/jit/test_alias_analysis.py,torch._C.parse_ir,NONE,INTERNAL,NOT MAPPED
test/jit/test_ignorable_args.py,torch._C.parse_ir,NONE,INTERNAL,NOT MAPPED
test/test_jit.py,torch._C.parse_ir,NONE,INTERNAL,NOT MAPPED
test/distributed/_tensor/test_common_rules.py,torch._C.parse_schema,NONE,INTERNAL,NOT MAPPED
test/forward_backward_compatibility/check_forward_backward_compatibility.py,torch._C.parse_schema,NONE,INTERNAL,NOT MAPPED
test/test_function_schema.py,torch._C.parse_schema,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.RRefType,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_utils.py,torch._C.ScriptDict,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_utils.py,torch._C.ScriptList,NONE,INTERNAL,NOT MAPPED
torch/fx/_symbolic_trace.py,torch._C.ScriptObject,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.StreamObjType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.StringType,NONE,INTERNAL,NOT MAPPED
test/test_jit.py,torch._C.TensorType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.TensorType,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_jit.py,torch._C.TensorType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.TupleType,NONE,INTERNAL,NOT MAPPED
torch/utils/bundled_inputs.py,torch._C.TupleType,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._C.UnionType,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._decomp._add_op_to_registry,NONE,INTERNAL,NOT MAPPED
torch/_export/__init__.py,torch._decomp.core_aten_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_export/trace.py,torch._decomp.core_aten_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_inductor/decomposition.py,torch._decomp.core_aten_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_functorch/aot_autograd.py,torch._decomp.decompositions_for_rng.rng_decompositions,NONE,INTERNAL,NOT MAPPED
test/functorch/test_aotdispatch.py,torch._decomp.get_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_decomp/decompositions_for_rng.py,torch._decomp.get_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_functorch/compilers.py,torch._decomp.get_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_inductor/decomposition.py,torch._decomp.get_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_inductor/graph.py,torch._decomp.get_decompositions,NONE,INTERNAL,NOT MAPPED
